_id,Periode,Wilayah,Kecamatan,Nama Puskesmas,Poli,Baru,Lama,Total Kunjungan
218,Februari,Surabaya Timur,Sukolilo,Puskesmas Ketabang,BATRA,4,45,49
219,Februari,Surabaya Timur,Sukolilo,Puskesmas Ketabang,GIGI,25,290,315
220,Februari,Surabaya Timur,Sukolilo,Puskesmas Ketabang,GIZI,2,5,7
221,Februari,Surabaya Pusat,Genteng,Puskesmas Ketabang,KIA,63,283,346
222,Februari,Surabaya Pusat,Genteng,Puskesmas Ketabang,LANSIA,29,458,487
223,Februari,Surabaya Pusat,Genteng,Puskesmas Ketabang,PSIKOLOGI,6,8,14
224,Februari,Surabaya Pusat,Genteng,Puskesmas Ketabang,SANITASI,0,1,1
225,Februari,Surabaya Pusat,Genteng,Puskesmas Ketabang,UMUM,225,1333,1558
226,Februari,Surabaya Timur,Sukolilo,Puskesmas Klampis Ngasem,BATRA,1,17,18
227,Februari,Surabaya Timur,Sukolilo,Puskesmas Klampis Ngasem,GIGI,33,303,336
228,Februari,Surabaya Timur,Sukolilo,Puskesmas Klampis Ngasem,GIZI,2,13,15
229,Februari,Surabaya Timur,Sukolilo,Puskesmas Klampis Ngasem,KIA,62,390,452
230,Februari,Surabaya Timur,Sukolilo,Puskesmas Klampis Ngasem,LANSIA,15,337,352
231,Februari,Surabaya Timur,Sukolilo,Puskesmas Klampis Ngasem,PSIKOLOGI,0,10,10
232,Februari,Surabaya Timur,Sukolilo,Puskesmas Klampis Ngasem,UMUM,232,1223,1455
233,Februari,Surabaya Utara,Krembangan,Puskesmas Krembangan Selatan,BATRA,7,32,39
234,Februari,Surabaya Utara,Krembangan,Puskesmas Krembangan Selatan,GIGI,33,261,294
235,Februari,Surabaya Utara,Krembangan,Puskesmas Krembangan Selatan,GIZI,0,9,9
236,Februari,Surabaya Utara,Krembangan,Puskesmas Krembangan Selatan,INSTALASI GAWAT DARURAT,31,97,128
237,Februari,Surabaya Utara,Krembangan,Puskesmas Krembangan Selatan,KIA,115,797,912
238,Februari,Surabaya Utara,Krembangan,Puskesmas Krembangan Selatan,LANSIA,11,441,452
239,Februari,Surabaya Utara,Krembangan,Puskesmas Krembangan Selatan,PSIKOLOGI,2,6,8
240,Februari,Surabaya Utara,Krembangan,Puskesmas Krembangan Selatan,RAWAT INAP,4,19,23
241,Februari,Surabaya Utara,Krembangan,Puskesmas Krembangan Selatan,UMUM,212,1594,1806
242,Februari,Surabaya Barat,Lakarsantri,Puskesmas Lidah Kulon,BATRA,1,30,31
243,Februari,Surabaya Barat,Lakarsantri,Puskesmas Lidah Kulon,GIGI,35,250,285
244,Februari,Surabaya Barat,Lakarsantri,Puskesmas Lidah Kulon,GIZI,0,1,1
245,Februari,Surabaya Barat,Lakarsantri,Puskesmas Lidah Kulon,KIA,82,419,501
246,Februari,Surabaya Barat,Lakarsantri,Puskesmas Lidah Kulon,LANSIA,9,397,406
247,Februari,Surabaya Barat,Lakarsantri,Puskesmas Lidah Kulon,PSIKOLOGI,5,17,22
248,Februari,Surabaya Barat,Lakarsantri,Puskesmas Lidah Kulon,UMUM,252,1520,1772
249,Februari,Surabaya Barat,Sambikerep,Puskesmas Lontar,GIGI,48,270,318
250,Februari,Surabaya Barat,Sambikerep,Puskesmas Lontar,GIZI,0,3,3
251,Februari,Surabaya Barat,Sambikerep,Puskesmas Lontar,KIA,127,394,521
252,Februari,Surabaya Barat,Sambikerep,Puskesmas Lontar,LANSIA,12,322,334
253,Februari,Surabaya Barat,Sambikerep,Puskesmas Lontar,PSIKOLOGI,1,5,6
254,Februari,Surabaya Barat,Sambikerep,Puskesmas Lontar,UMUM,271,1335,1606
255,Februari,Surabaya Barat,Sambikerep,Puskesmas Made,BATRA,3,35,38
256,Februari,Surabaya Barat,Sambikerep,Puskesmas Made,GIGI,43,223,266
257,Februari,Surabaya Barat,Sambikerep,Puskesmas Made,GIZI,2,5,7
258,Februari,Surabaya Barat,Sambikerep,Puskesmas Made,INSTALASI GAWAT DARURAT,0,1,1
259,Februari,Surabaya Barat,Sambikerep,Puskesmas Made,KIA,66,394,460
260,Februari,Surabaya Barat,Sambikerep,Puskesmas Made,LANSIA,9,255,264
261,Februari,Surabaya Barat,Sambikerep,Puskesmas Made,PSIKOLOGI,2,16,18
262,Februari,Surabaya Barat,Sambikerep,Puskesmas Made,SANITASI,0,1,1
263,Februari,Surabaya Barat,Sambikerep,Puskesmas Made,UMUM,117,1178,1295
264,Februari,Surabaya Barat,Tandes,Puskesmas Manukan Kulon,BATRA,6,63,69
265,Februari,Surabaya Barat,Tandes,Puskesmas Manukan Kulon,GIGI,95,433,528
266,Februari,Surabaya Barat,Tandes,Puskesmas Manukan Kulon,GIZI,5,16,21
267,Februari,Surabaya Barat,Tandes,Puskesmas Manukan Kulon,INSTALASI GAWAT DARURAT,28,39,67
268,Februari,Surabaya Barat,Tandes,Puskesmas Manukan Kulon,KIA,213,799,1012
269,Februari,Surabaya Barat,Tandes,Puskesmas Manukan Kulon,LANSIA,28,1065,1093
270,Februari,Surabaya Barat,Tandes,Puskesmas Manukan Kulon,PSIKOLOGI,5,28,33
271,Februari,Surabaya Barat,Tandes,Puskesmas Manukan Kulon,PTRM,0,36,36
272,Februari,Surabaya Barat,Tandes,Puskesmas Manukan Kulon,RAWAT INAP,1,22,23
273,Februari,Surabaya Barat,Tandes,Puskesmas Manukan Kulon,UMUM,461,2636,3097
274,Februari,Surabaya Timur,Rungkut,Puskesmas Medokan Ayu,BATRA,22,88,110
275,Februari,Surabaya Timur,Rungkut,Puskesmas Medokan Ayu,GIGI,238,513,751
276,Februari,Surabaya Timur,Rungkut,Puskesmas Medokan Ayu,GIZI,2,12,14
277,Februari,Surabaya Timur,Rungkut,Puskesmas Medokan Ayu,INSTALASI GAWAT DARURAT,6,3,9
278,Februari,Surabaya Timur,Rungkut,Puskesmas Medokan Ayu,KIA,222,673,895
279,Februari,Surabaya Timur,Rungkut,Puskesmas Medokan Ayu,LANSIA,26,695,721
280,Februari,Surabaya Timur,Rungkut,Puskesmas Medokan Ayu,PSIKOLOGI,27,58,85
281,Februari,Surabaya Timur,Rungkut,Puskesmas Medokan Ayu,RAWAT INAP,5,84,89
282,Februari,Surabaya Timur,Rungkut,Puskesmas Medokan Ayu,UMUM,523,2710,3233
283,Februari,Surabaya Timur,Sukolilo,Puskesmas Menur,BATRA,2,39,41
284,Februari,Surabaya Timur,Sukolilo,Puskesmas Menur,GIGI,83,383,466
285,Februari,Surabaya Timur,Sukolilo,Puskesmas Menur,GIZI,3,8,11
286,Februari,Surabaya Timur,Sukolilo,Puskesmas Menur,KIA,128,510,638
